,Shorthand,DOI,Number individuals,N_individulas sentence,chatgpt_sentence,Organism,Reported cells total,Tissue,Tissue_type,tissue_accessibility,Authors,Journal,Title,Publication date,bioRxiv DOI,Technique,Data location,Panel size,Measurement,Cell source,Disease,Developmental stage,Number of reported cell types or clusters,Cell clustering,Pseudotime,RNA Velocity,PCA,tSNE,H5AD location,Isolation,BC --> Cell ID _OR_ BC --> Cluster ID,date,year,month,day,cells_per_donor
1164.0,Habermann et al SAdvances,10.1126/sciadv.aba1972,29.0,,,Human,114396.0,Lung,Respiratory system,Minimally accessible,"Arun C. Habermann, Austin J. Gutierrez, Linh T. Bui, Stephanie L. Yahn, Nichelle I. Winters, Carla L. Calvi, Lance Peter, Mei-I Chung, Chase J. Taylor, Christopher Jetter, Latha Raju, Jamie Roberson, Guixiao Ding, Lori Wood, Jennifer M. S. Sucre, Bradley W. Richmond, Ana P. Serezani, Wyatt J. McDonnell, Simon B. Mallal, Matthew J. Bacchetta, James E. Loyd, Ciara M. Shaver, Lorraine B. Ware, Ross Bremner, Rajat Walia, Timothy S. Blackwell, Nicholas E. Banovich, Jonathan A. Kropski",Sci. Adv.,Single-cell RNA sequencing reveals profibrotic roles of distinct epithelial and mesenchymal lineages in pulmonary fibrosis,09/07/2020,,Chromium,GSE135893,,RNA-seq,,Pulmonary fibrosis,,31.0,Yes,Yes,No,Yes,No,,,,2020-07-09,2020,7,9,3944.689655172414
1165.0,Adams et al SAdvances,10.1126/sciadv.aba1983,60.0,,,Human,312928.0,Lung,Respiratory system,Minimally accessible,"Taylor S. Adams, Jonas C. Schupp, Sergio Poli, Ehab A. Ayaub, Nir Neumark, Farida Ahangari, Sarah G. Chu, Benjamin A. Raby, Giuseppe DeIuliis, Michael Januszyk, Qiaonan Duan, Heather A. Arnett, Asim Siddiqui, George R. Washko, Robert Homer, Xiting Yan, Ivan O. Rosas, Naftali Kaminski",Sci. Adv.,Single-cell RNA-seq reveals ectopic and aberrant lung-resident cell populations in idiopathic pulmonary fibrosis,09/07/2020,10.1101/759902,Chromium,GSE136831,,RNA-seq,"Whole Lung Dissociates from IPF, COPD and control lungs",Chronic obstructive pulmonary disease,,38.0,Yes,Yes,No,Yes,No,,,,2020-07-09,2020,7,9,5215.466666666666
1168.0,Lee et al SImmunology,10.1126/sciimmunol.abd1554,17.0,,"Single-cell RNA sequencing data were analyzed for a total of 59,572 cells in all patients, including healthy donors, patients with severe influenza, and patients with mild or severe COVID-19.",Human,59572.0,Blood,Blood,Easily accessible,"Jeong Seok Lee, Seongwan Park, Hye Won Jeong, Jin Young Ahn, Seong Jin Choi, Hoyoung Lee, Baekgyu Choi, Su Kyung Nam, Moa Sa, Ji-Soo Kwon, Su Jin Jeong, Heung Kyu Lee, Sung Ho Park, Su-Hyung Park, Jun Yong Choi, Sung-Han Kim, Inkyung Jung, Eui-Cheol Shin",Sci. Immunol.,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,11/07/2020,,Chromium,GSE149689,,RNA-seq,PBMCs,COVID-19,,,,Yes,,,Yes,,,,2020-07-11,2020,7,11,3504.235294117647
1172.0,Holmes et al JEM,10.1084/jem.20200483,2.0,"sc-RNA sequencing (sc-RNAseq) analysis was performed by 10x Genomics technology on ∼4,500 cells from each of two donors",,Human,8236.0,Tonsil,Lymphoid system,Minimally accessible,"Antony B. Holmes, Clarissa Corinaldesi, Qiong Shen, Rahul Kumar, Nicolo Compagno, Zhong Wang, Mor Nitzan, Eli Grunstein, Laura Pasqualucci, Riccardo Dalla-Favera, Katia Basso",Journal of Experimental Medicine,Single-cell analysis of germinal-center B cells informs on lymphoma cell of origin and outcome,16/07/2020,,CITE-seq,GSE139891,,RNA-seq,,,,,,,,,,,,,2020-07-16,2020,7,16,4118.0
1175.0,Chen et al Cell,10.1016/j.cell.2020.06.038,6.0,Post-mortem human brain samples were obtained from three AD patients and three non-demented control subjects,"All individuals are female and matched for age (AD: average 76, NDC: average 75). (But the sentence does not specify the number of individuals for whom single-cell RNA sequencing data was analyzed)","Human, Mouse",,Brain,Brain,Minimally accessible,"Wei-Ting Chen, Ashley Lu, Katleen Craessaerts, Benjamin Pavie, Carlo Sala Frigerio, Nikky Corthout, Xiaoyan Qian, Jana Laláková, Malte Kühnemund, Iryna Voytyuk, Leen Wolfs, Renzo Mancuso, Evgenia Salta, Sriram Balusu, An Snellinx, Sebastian Munck, Aleksandra Jurek, Jose Fernandez Navarro, Takaomi C. Saido, Inge Huitinga, Joakim Lundeberg, Mark Fiers, Bart De Strooper",Cell,Spatial Transcriptomics and In Situ Sequencing to Study Alzheimer’s Disease,22/07/2020,,CARTANA,,64,In Situ,,,,,,,,,,,,,2020-07-22,2020,7,22,
1180.0,Kracht et al Science,10.1126/science.aba5906,20.0,,"Single-cell RNA sequencing data was analyzed for 23 human fetuses in this study. The source sentence is ""Here, 15,782 microglia were analyzed with single- cell RNA sequencing (scRNA-seq)...in 23 human fetuses ranging from GW9 to -18.""",Human,16563.0,Brain,Brain,Minimally accessible,"L. Kracht, M. Borggrewe, S. Eskandar, N. Brouwer, S. M. Chuva de Sousa Lopes, J. D. Laman, S. A. Scherjon, J. R. Prins, S. M. Kooistra, B. J. L. Eggen",Science,Human fetal microglia acquire homeostatic immune-sensing properties early in development,31/07/2020,,Smart-seq2 (UMI),GSE141862,,RNA-seq,Microglia,,"GW9 - GW13, GW15 - GW18",16.0,Yes,Yes,No,,No,,,,2020-07-31,2020,7,31,828.15
1182.0,Nehar-Belaid NImmunology,10.1038/s41590-020-0743-0,52.0,,"Single-cell RNA sequencing data was analyzed for a total of 44 individuals in this study, including 33 children with SLE, 11 matched healthy controls, and 8 adult SLE patients. (Source: Mapping Systemic Lupus Erythematosus heterogeneity at the single-cell level)",Human,358000.0,Blood,Blood,Easily accessible,"Djamel Nehar-Belaid, Seunghee Hong, Radu Marches, Guo Chen, Mohan Bolisetty, Jeanine Baisch, Lynnette Walters, Marilynn Punaro, Robert J. Rossi, Cheng-Han Chung, Richie P. Huynh, Prashant Singh, William F. Flynn, Joy-Ann Tabanor-Gayle, Navya Kuchipudi, Asuncion Mejias, Magalie A. Collet, Anna Lisa Lucido, Karolina Palucka, Paul Robson, Santhanam Lakshminarayanan, Octavio Ramilo, Tracey Wright, Virginia Pascual, Jacques F. Banchereau",Nat Immunol,Mapping systemic lupus erythematosus heterogeneity at the single-cell level,03/08/2020,,Chromium,phs002048.v1.p1,,RNA-seq,PBMCs,Systemic lupus erythematosus,,,,,,,,,,,2020-08-03,2020,8,3,6884.615384615385
1184.0,Jiang et al PNAS,10.1073/pnas.2003900117,9.0,,,Human,83021.0,Blood,Blood,Easily accessible,"Lu Jiang, Xue-Ping Li, Yu-Ting Dai, Bing Chen, Xiang-Qin Weng, Shu-Min Xiong, Min Zhang, Jin-Yan Huang, Zhu Chen, Sai-Juan Chen",Proc. Natl. Acad. Sci. U.S.A.,Multidimensional study of the heterogeneity of leukemia cells in t(8;21) acute myelogenous leukemia identifies the subtype with poor outcome,04/08/2020,,Chromium,,,RNA-seq,,,,,,,,,,,,,2020-08-04,2020,8,4,9224.555555555555
1186.0,Schulte-Schrepping et al Cell,10.1016/j.cell.2020.08.001,109.0,,,Human,329000.0,Blood,Blood,Easily accessible,"Jonas Schulte-Schrepping, Nico Reusch, Daniela Paclik, Kevin Baßler, Stephan Schlickeiser, Bowen Zhang, Benjamin Krämer, Tobias Krammer, Sophia Brumhard, Lorenzo Bonaguro, Elena De Domenico, Daniel Wendisch, Martin Grasshoff, Theodore S. Kapellos, Michael Beckstette, Tal Pecht, Adem Saglam, Oliver Dietrich, Henrik E. Mei, Axel R. Schulz, Claudia Conrad, Désirée Kunkel, Ehsan Vafadarnejad, Cheng-Jian Xu, Arik Horne, Miriam Herbert, Anna Drews, Charlotte Thibeault, Moritz Pfeiffer, Stefan Hippenstiel, Andreas Hocke, Holger Müller-Redetzky, Katrin-Moira Heim, Felix Machleidt, Alexander Uhrig, Laure Bosquillon de Jarcy, Linda Jürgens, Miriam Stegemann, Christoph R. Glösenkamp, Hans-Dieter Volk, Christine Goffinet, Markus Landthaler, Emanuel Wyler, Philipp Georg, Maria Schneider, Chantip Dang-Heine, Nick Neuwinger, Kai Kappert, Rudolf Tauber, Victor Corman, Jan Raabe, Kim Melanie Kaiser, Michael To Vinh, Gereon Rieke, Christian Meisel, Thomas Ulas, Matthias Becker, Robert Geffers, Martin Witzenrath, Christian Drosten, Norbert Suttorp, Christof von Kalle, Florian Kurth, Kristian Händler, Joachim L. Schultze, Anna C. Aschenbrenner, Yang Li, Jacob Nattermann, Birgit Sawitzki, Antoine-Emmanuel Saliba, Leif Erik Sander, Angel Angelov, Robert Bals, Alexander Bartholomäus, Anke Becker, Daniela Bezdan, Ezio Bonifacio, Peer Bork, Thomas Clavel, Maria Colome-Tatche, Andreas Diefenbach, Alexander Dilthey, Nicole Fischer, Konrad Förstner, Julia-Stefanie Frick, Julien Gagneur, Alexander Goesmann, Torsten Hain, Michael Hummel, Stefan Janssen, Jörn Kalinowski, René Kallies, Birte Kehr, Andreas Keller, Sarah Kim-Hellmuth, Christoph Klein, Oliver Kohlbacher, Jan O. Korbel, Ingo Kurth, Markus Landthaler, Yang Li, Kerstin Ludwig, Oliwia Makarewicz, Manja Marz, Alice McHardy, Christian Mertes, Markus Nöthen, Peter Nürnberg, Uwe Ohler, Stephan Ossowski, Jörg Overmann, Silke Peter, Klaus Pfeffer, Anna R. Poetsch, Alfred Pühler, Nikolaus Rajewsky, Markus Ralser, Olaf Rieß, Stephan Ripke, Ulisses Nunes da Rocha, Philip Rosenstiel, Antoine-Emmanuel Saliba, Leif Erik Sander, Birgit Sawitzki, Philipp Schiffer, Eva-Christina Schulte, Joachim L. Schultze, Alexander Sczyrba, Oliver Stegle, Jens Stoye, Fabian Theis, Janne Vehreschild, Jörg Vogel, Max von Kleist, Andreas Walker, Jörn Walter, Dagmar Wieczorek, John Ziebuhr",Cell,Severe COVID-19 Is Marked by a Dysregulated Myeloid Cell Compartment,05/08/2020,,BD Rhapsody & Chromium,EGAS00001004571,,RNA-seq,"PBMC, Neutrophils, Monocytes",COVID-19,,,,,,,,,,https://beta.fastgenomics.org/p/schulte-schrepping_covid19,2020-08-05,2020,8,5,3018.348623853211
1188.0,Yi et al NSR,10.1093/nsr/nwaa179,6.0,"We collected single-cell transcriptomic profiles of 119,520 cells, including 38,558 from six healthy human samples (one 8-day-old infant and, five adults aged between 35 and 87 years) and 80,962 from five macaque samples (one 2-year-old juvenile and four adults aged between 4 and 23 years) (Supplementary Table 1), which covered progressive retinal aging, using droplet-based scRNA-seq (10x Genomics platform)",,"Human, Macaque",38558.0,Retina,Visual system,Minimally accessible,"Wenyang Yi, Yufeng Lu, Suijuan Zhong, Mei Zhang, Le Sun, Hao Dong, Mengdi Wang, Min Wei, Haohuan Xie, Hongqiang Qu, Rongmei Peng, Jing Hong, Ziqin Yao, Yunyun Tong, Wei Wang, Qiang Ma, Zeyuan Liu, Yuqian Ma, Shouzhen Li, Chonghai Yin, Jianwei Liu, Chao Ma, Xiaoqun Wang, Qian Wu, Tian Xue",National Science Review,A single-cell transcriptome atlas of the aging human and macaque retina,08/08/2020,,,PRJCA002731,,RNA-seq,,,,,,,,,,,,,2020-08-08,2020,8,8,6426.333333333333
1191.0,Zheng et al PCell,10.1007/s13238-020-00762-2 ,38.0,,Single-cell RNA sequencing data were analyzed for 16 donors in cohort-1 and 22 donors in cohort-3 in this study.,Human,,Blood,Blood,Easily accessible,"Yingfeng Zheng, Xiuxing Liu, Wenqing Le, Lihui Xie, He Li, Wen Wen, Si Wang, Shuai Ma, Zhaohao Huang, Jinguo Ye, Wen Shi, Yanxia Ye, Zunpeng Liu, Moshi Song, Weiqi Zhang, Jing-Dong J. Han, Juan Carlos Izpisua Belmonte, Chuanle Xiao, Jing Qu, Hongyang Wang, Guang-Hui Liu, Wenru Su",Protein Cell,A human circulating immune cell landscape in aging and COVID-19,11/08/2020,,,,,RNA-seq,,COVID-19,,,,,,,,,,,2020-08-11,2020,8,11,
1192.0,Katzenelenbogen et al Cell,10.1016/j.cell.2020.06.032,3.0,"Blood was taken from 3 healthy peripheral blood donors (Donor 1: male, 32; Donor 2: male, 33; Donor 3: male, 26).",,"Human, Mouse",,"Blood, Culture",Blood,Easily accessible,"Yonatan Katzenelenbogen, Fadi Sheban, Adam Yalin, Ido Yofe, Dmitry Svetlichnyy, Diego Adhemar Jaitin, Chamutal Bornstein, Adi Moshe, Hadas Keren-Shaul, Merav Cohen, Shuang-Yin Wang, Baoguo Li, Eyal David, Tomer-Meir Salame, Assaf Weiner, Ido Amit",Cell,Coupled scRNA-Seq and Intracellular Protein Activity Reveal an Immunosuppressive Role of TREM2 in Cancer,11/08/2020,,INs-seq,GSE150877,,RNA-seq,,,,,,,,,,,,,2020-08-11,2020,8,11,
1193.0,Arunachalam et al Science,10.1126/science.abc6261,145.0,,,Human,63000.0,Blood,Blood,Easily accessible,"Prabhu S. Arunachalam, Florian Wimmers, Chris Ka Pun Mok, Ranawaka A. P. M. Perera, Madeleine Scott, Thomas Hagan, Natalia Sigal, Yupeng Feng, Laurel Bristow, Owen Tak-Yin Tsang, Dhananjay Wagh, John Coller, Kathryn L. Pellegrini, Dmitri Kazmin, Ghina Alaaeddine, Wai Shing Leung, Jacky Man Chun Chan, Thomas Shiu Hong Chik, Chris Yau Chung Choi, Christopher Huerta, Michele Paine McCullough, Huibin Lv, Evan Anderson, Srilatha Edupuganti, Amit A. Upadhyay, Steve E. Bosinger, Holden Terry Maecker, Purvesh Khatri, Nadine Rouphael, Malik Peiris, Bali Pulendran",Science,Systems biological assessment of immunity to mild versus severe COVID-19 infection in humans,11/08/2020,,CITE-seq,GSE155673,,RNA-seq,,COVID-19,,,,,,,,,,,2020-08-11,2020,8,11,434.48275862068965
1200.0,Maynard et al Cell,10.1016/j.cell.2020.07.017,30.0,,Single-cell RNA sequencing data were analyzed for 30 individual patients in this study.,Human,,Lung,Respiratory system,Minimally accessible,"Ashley Maynard, Caroline E. McCoach, Julia K. Rotow, Lincoln Harris, Franziska Haderk, D. Lucas Kerr, Elizabeth A. Yu, Erin L. Schenk, Weilun Tan, Alexander Zee, Michelle Tan, Philippe Gui, Tasha Lea, Wei Wu, Anatoly Urisman, Kirk Jones, Rene Sit, Pallav K. Kolli, Eric Seeley, Yaron Gesthalter, Daniel D. Le, Kevin A. Yamauchi, David M. Naeger, Sourav Bandyopadhyay, Khyati Shah, Lauren Cech, Nicholas J. Thomas, Anshal Gupta, Mayra Gonzalez, Hien Do, Lisa Tan, Bianca Bacaltos, Rafael Gomez-Sjoberg, Matthew Gubens, Thierry Jahan, Johannes R. Kratz, David Jablons, Norma Neff, Robert C. Doebele, Jonathan Weissman, Collin M. Blakely, Spyros Darmanis, Trever G. Bivona",Cell,Therapy-Induced Evolution of Human Lung Cancer Revealed by Single-Cell RNA Sequencing,20/08/2020,,,,,,,,,,,,,,,,,,2020-08-20,2020,8,20,
1202.0,Agarwal et al NCommunications,10.1038/s41467-020-17876-0,5.0,,Single-nuclei RNA sequencing was performed on the SN and cortex regions from the same 5 individuals in this study.,Human,18120.0,Brain,Brain,Minimally accessible,"Devika Agarwal, Cynthia Sandor, Viola Volpato, Tara M. Caffrey, Jimena Monzón-Sandoval, Rory Bowden, Javier Alegre-Abarrategui, Richard Wade-Martins, Caleb Webber",Nat Commun,A single-cell atlas of the human substantia nigra reveals cell-specific pathways associated with neurological disorders,21/08/2020,10.1101/2020.04.29.067587,Chromium,GSE140231,,RNA-seq,"Substantia nigra and frontal cortex, microglia",,,10.0,Yes,No,No,No,Yes,,,https://www.biorxiv.org/content/biorxiv/early/2020/04/30/2020.04.29.067587/DC2/embed/media-2.xlsx?download=true,2020-08-21,2020,8,21,3624.0
1203.0,Boland et al SImmunology,10.1126/sciimmunol.abb4432,16.0,"In order to probe for transcriptional signatures that might be specific to health or disease, we obtained rectal mucosal biopsy and peripheral blood samples from 9 healthy individuals and 7 patients with active ulcerative colitis",,Human,68945.0,"Blood, Rectum",Several,Minimally accessible,"Brigid S. Boland, Zhaoren He, Matthew S. Tsai, Jocelyn G. Olvera, Kyla D. Omilusik, Han G. Duong, Eleanor S. Kim, Abigail E. Limary, Wenhao Jin, J. Justin Milner, Bingfei Yu, Shefali A. Patel, Tiani L. Louis, Tiffani Tysl, Nadia S. Kurd, Alexandra Bortnick, Lauren K. Quezada, Jad N. Kanbar, Ara Miralles, Danny Huylebroeck, Mark A. Valasek, Parambir S. Dulai, Siddharth Singh, Li-Fan Lu, Jack D. Bui, Cornelis Murre, William J. Sandborn, Ananda W. Goldrath, Gene W. Yeo, John T. Chang",Sci. Immunol.,Heterogeneity and clonal relationships of adaptive immune cells in ulcerative colitis revealed by single-cell analyses,22/08/2020,,Chromium,GSE125527,,RNA-seq,Immune cells,Ulcerative colitis,,4.0,Yes,No,No,No,Yes,https://storage.googleapis.com/h5ad/10.1126-sciimmunol.abb4432/GSE125527.h5ad,,GSE125527,2020-08-22,2020,8,22,4309.0625
1208.0,Leir et al LSA,10.26508/lsa.202000744,7.0,,"The single-cell RNA sequencing data in this study were analyzed from seven donors. Source sentence: ""Data included in this article were derived from seven donors aged 24 (2), 31, 32, 38, 47, and 57.""",Human,5299.0,Epididymis,Reproductive system,Minimally accessible,"Shih-Hsing Leir, Shiyi Yin, Jenny L Kerschner, Wilmel Cosme, Ann Harris",Life Sci. Alliance,An atlas of human proximal epididymis reveals cell-specific functions and distinct roles for CFTR,28/08/2020,,Chromium,GSE148963,,RNA-seq,,,,,,,,,,,,,2020-08-28,2020,8,28,757.0
1210.0,Januszyk et al Micromachines,10.3390/mi11090815,2.0,"Then, debrided non-diabetic foot ulcer (NFU) tissue was collected from a second patient in the same fashion 1.5 h later.","The study analyzed single-cell RNA sequencing data from human diabetic and non-diabetic plantar foot ulcers, but it does not specify the number of donors or patients included in the analysis.",Human,139000.0,Skin,Skin,Minimally accessible,"Michael Januszyk, Kellen Chen, Dominic Henn, Deshka S. Foster, Mimi R. Borrelli, Clark A. Bonham, Dharshan Sivaraj, Dhananjay Wagh, Michael T. Longaker, Derrick C. Wan, Geoffrey C. Gurtner",Micromachines,Characterization of Diabetic and Non-Diabetic Foot Ulcers Using Single-Cell RNA-Sequencing,28/08/2020,,Chromium,,,RNA-seq,Planter food ulcers,Diabetes,,,Yes,Yes,,,,,,,2020-08-28,2020,8,28,69500.0
1215.0,Drokhlyansky et al Cell,10.1016/j.cell.2020.08.003,16.0,,"Single-cell RNA sequencing data were analyzed in this study from 13 human donors, evenly divided between both sexes (n = 7 male and 6 female). (Source: ""EXPERIMENTAL MODEL AND SUBJECT DETAILS, Human donors and tissue samples"" and ""We proﬁled 436,202 nuclei (ﬁltered to the 146,442 highest- quality nuclei; STAR Methods), revealing diverse cell types: neurons, glia, adipocytes, endothelial cells, ﬁbroblasts, immunecells, ICCs, and myocytes (Figure 5 A;Table S4)."")","Human, Mouse",1187535.0,Intestine,Digestive system,Minimally accessible,"Eugene Drokhlyansky, Christopher S. Smillie, Nicholas Van Wittenberghe, Maria Ericsson, Gabriel K. Griffin, Gokcen Eraslan, Danielle Dionne, Michael S. Cuoco, Max N. Goder-Reiser, Tatyana Sharova, Olena Kuksenko, Andrew J. Aguirre, Genevieve M. Boland, Daniel Graham, Orit Rozenblatt-Rosen, Ramnik J. Xavier, Aviv Regev",Cell,The Human and Mouse Enteric Nervous System at Single-Cell Resolution,03/09/2020,,RAISIN RNA-seq,SCP1038,,RNA-seq,,,,,,,,,,,,,2020-09-03,2020,9,3,74220.9375
1216.0,Zhao et al bioRxiv,10.1101/2020.09.02.276865,13.0,,"After removing low-quality cells and doublets, we kept 73592 cells for downstream analysis, including 62386 cells from ten patients and 11206 cells from three healthy donors.",Human,62386.0,Blood,Blood,Easily accessible,"Xiang-Na Zhao, Yue You, Guo-Lin Wang, Hui-Xia Gao, Xiao-Ming Cui, Li-Jun Duan, Sheng-Bo Zhang, Yu-Ling Wang, Lin-Yao, Li Li, Jian-Hua Lu, Hai-Bin Wang, Jing-Fang Fan, Huan-Wei Zheng, Er-Hei Dai, Lu-Yi Tian, Mai-Juan Ma",bioRxiv,Longitudinal single-cell immune profiling revealed distinct innate immune response in asymptomatic COVID-19 patients,04/09/2020,10.1101/2020.09.02.276865,,,,,,,,,,,,,,,,,2020-09-04,2020,9,4,4798.923076923077
1223.0,Cowan et al Cell,10.1016/j.cell.2020.08.013,3.0,,The sequencing results include n = 8 eyes from n = 4 donors. (Source: the last sentence of the second-to-last paragraph),Human,285411.0,"Culture, Retina",Visual system,Minimally accessible,"Cameron S. Cowan, Magdalena Renner, Martina De Gennaro, Brigitte Gross-Scherf, David Goldblum, Yanyan Hou, Martin Munz, Tiago M. Rodrigues, Jacek Krol, Tamas Szikra, Rachel Cuttat, Annick Waldt, Panagiotis Papasaikas, Roland Diggelmann, Claudia P. Patino-Alvarez, Patricia Galliker, Stefan E. Spirig, Dinko Pavlinic, Nadine Gerber-Hollbach, Sven Schuierer, Aldin Srdanovic, Marton Balogh, Riccardo Panero, Akos Kusnyerik, Arnold Szabo, Michael B. Stadler, Selim Orgül, Simone Picelli, Pascal W. Hasler, Andreas Hierlemann, Hendrik P.N. Scholl, Guglielmo Roma, Florian Nigsch, Botond Roska",Cell,Cell Types of the Human Retina and Its Organoids at Single-Cell Resolution,17/09/2020,,Chromium,https://doi.org/10.17632/sm67hr5bpm.1,,RNA-seq,cells from the peripheral and foveal retina,,Adut,65.0,Yes,No,No,Yes,No,,,,2020-09-17,2020,9,17,95137.0
1224.0,Dong et al CCell,10.1016/j.ccell.2020.08.014,16.0,,Single-cell RNA sequencing data was analyzed from 16 patients in this study.,Human,173013.0,"Adrenal gland, Tumor",Endocrine system,Minimally accessible,"Rui Dong, Ran Yang, Yong Zhan, Hua-Dong Lai, Chun-Jing Ye, Xiao-Ying Yao, Wen-Qin Luo, Xiao-Mu Cheng, Ju-Ju Miao, Jun-Feng Wang, Bai-Hui Liu, Xiang-Qi Liu, Lu-Lu Xie, Yi Li, Man Zhang, Lian Chen, Wei-Chen Song, Wei Qian, Wei-Qiang Gao, Yun-Hui Tang, Chun-Yan Shen, Wei Jiang, Gong Chen, Wei Yao, Kui-Ran Dong, Xian-Min Xiao, Shan Zheng, Kai Li, Jia Wang",Cancer Cell,Single-Cell Characterization of Malignant Phenotypes and Developmental Trajectories of Adrenal Neuroblastoma,17/09/2020,,,,,RNA-seq,,,,,,,,,,,,,2020-09-17,2020,9,17,10813.3125
1226.0,Zanini et al SReports,10.1038/s41598-020-71805-1,11.0,,Single-cell RNA sequencing data from 11 pancreatic tumor patients were analyzed in this study.,Human,1622.0,"Pancreas, Tumor",Pancreas,Minimally accessible,"Fabio Zanini, Bojk A. Berghuis, Robert C. Jones, Benedetta Nicolis di Robilant, Rachel Yuan Nong, Jeffrey A. Norton, Michael F. Clarke, Stephen R. Quake",Sci Rep,Northstar enables automatic classification of known and novel cell types from tumor samples,17/09/2020,,Smart-seq2,,,RNA-seq,,,,,,,,,,,,,2020-09-17,2020,9,17,147.45454545454547
1227.0,Pappalardo et al SImmunology,10.1126/sciimmunol.abb8786,6.0,,"Single-cell RNA sequencing data were analyzed for 6 healthy donors for the characterization of T cells from the blood and CSF of healthy individuals and 5 patients with newly diagnosed relapsing-remitting MS for the comparison of T cell state in neuroinflammation. Source sentence: ""To define the composition and phenotypic states of cells within the CNS at steady state,  we profiled the peripheral blood and CSF of healthy individuals (aged 27 to 38 years old),  with no history of neurologic or immunologic disease and without symptoms of infection,  using 5′ V(D)J 10x Genomics ( n = 6 healthy donors, 50,483 cells after quality control)  for scRNA-seq"" and ""Using 5 ′ 10x Genomics with paired single-cell TCR information, we  profiled the blood and CSF of patients with newly diagnosed relapsing-remitting MS ( n = 5  patients, 54,676 total blood and CSF cells; table S1).""",Human,50483.0,"Brain, Spine",Several,Minimally accessible,"Jenna L. Pappalardo, Le Zhang, Maggie K. Pecsok, Kelly Perlman, Chrysoula Zografou, Khadir Raddassi, Ahmad Abulaban, Smita Krishnaswamy, Jack Antel, David van Dijk, David A. Hafler",Sci. Immunol.,Transcriptomic and clonal characterization of T cells in the human central nervous system,19/09/2020,,Chromium,GSE157277,,RNA-seq,T cells from CSF and parenchyma,Multiple sclerosis,,8.0,Yes,No,No,Yes,No,,,,2020-09-19,2020,9,19,8413.833333333334
1228.0,Wang et al EMI,10.1080/22221751.2020.1826361,10.0,"Here, we investigated the effects of HIV infection on immune cell exhaustion at the transcriptomic level by analyzing single-cell RNA sequencing of peripheral blood mononuclear cells from four healthy subjects (37,847 cells) and six HIV-infected donors (28,610 cells).",,Human,43731.0,Blood,Blood,Easily accessible,"Shaobo Wang, Qiong Zhang, Hui Hui, Kriti Agrawal, Maile Ann Young Karris, Tariq M. Rana",Emerging Microbes & Infections,An atlas of immune cell exhaustion in HIV-infected individuals revealed by single-cell transcriptomics,19/09/2020,10.1101/678763,Chromium,,,RNA-seq,PBMCs,,,,,,,,,,,,2020-09-19,2020,9,19,4373.1
1229.0,Pan et al Circulation,10.1161/CIRCULATIONAHA.120.048378,3.0,"To determine whether similar SMC transitions, especially SMC to intermediate SEM cell state, occur in human atherosclerosis, we jointly analyzed scRNA-seq data of mouse atherosclerotic aortas and human carotid artery atherosclerotic plaques (n=3 patients).",,"Human, Mouse",,"Aorta, Artery",Cardiovascular system,Minimally accessible,"Huize Pan, Chenyi Xue, Benjamin J. Auerbach, Jiaxin Fan, Alexander C. Bashore, Jian Cui, Dina Y. Yang, Sarah B. Trignano, Wen Liu, Jianting Shi, Chinyere O. Ihuegbu, Erin C. Bush, Jeremy Worley, Lukas Vlahos, Pasquale Laise, Robert A. Solomon, Edward S. Connolly, Andrea Califano, Peter A. Sims, Hanrui Zhang, Mingyao Li, Muredach P. Reilly",Circulation,Single-Cell Genomics Reveals a Novel Cell State During Smooth Muscle Cell Phenotypic Switching and Potential Therapeutic Targets for Atherosclerosis in Mouse and Human,23/09/2020,,Chromium,GSE155514,,RNA-seq,,,,,,,,,,,,,2020-09-23,2020,9,23,
1230.0,Litviňuková et al Nature,10.1038/s41586-020-2797-4,14.0,,Single-cell and single-nucleus RNA sequencing data were analyzed from 14 adult human heart donors in this study. (Source: 466 | Nature | Vol 588 | 17 December 2020 Article),Human,,Heart,Cardiovascular system,Minimally accessible,"Monika Litviňuková, Carlos Talavera-López, Henrike Maatz, Daniel Reichart, Catherine L. Worth, Eric L. Lindberg, Masatoshi Kanda, Krzysztof Polanski, Matthias Heinig, Michael Lee, Emily R. Nadelmann, Kenny Roberts, Liz Tuck, Eirini S. Fasouli, Daniel M. DeLaughter, Barbara McDonough, Hiroko Wakimoto, Joshua M. Gorham, Sara Samari, Krishnaa T. Mahbubani, Kourosh Saeb-Parsy, Giannino Patone, Joseph J. Boyle, Hongbo Zhang, Hao Zhang, Anissa Viveiros, Gavin Y. Oudit, Omer Ali Bayraktar, J. G. Seidman, Christine E. Seidman, Michela Noseda, Norbert Hubner, Sarah A. Teichmann",Nature,Cells of the adult human heart,24/09/2020,,Chromium,ERP123138 ,,RNA-seq,,,,,,,,,,,,,2020-09-24,2020,9,24,
